0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.235,0.416279093488678,20,0,1.96,-1,0,0,183.318,118.845,115.504,115.067,113.178,96.66,92.261,91.898,85.557,84.67,183.318,118.845,115.504,115.067,113.178,96.66,92.261,91.898,85.557,84.67,-8.87,2.7945,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.816,0.472818748201077,20,-0.38,0,0,0,0,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,-3.49,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44.426,11.991,0.817733700777133,20,-0.1,0,0,0,0,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-5.49,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.705,0.731827968250557,20,0,0.42,0,0,0,428.653,279.707,234.328,150.377,132.243,103.843,85.955,85.881,81.166,73.722,428.653,279.707,234.328,150.377,132.243,103.843,85.955,85.881,81.166,73.722,244.30,-0.1347,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.169,0.801060211211247,20,-0.29,0,0,0,0,66.867,62.188,54.978,52.524,31.076,29.055,25.458,19.232,18.275,17.557,66.867,62.188,54.978,52.524,31.076,29.055,25.458,19.232,18.275,17.557,-2.80,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.270,0.449018077568979,8.10,-2.17,0,1,0,-4.98099999999999,331.803,326.822,279.876,265.7,192.806,187.017,159.287,156.073,155.357,135.51,326.822,279.876,265.7,210.919,192.806,187.017,159.287,156.073,155.357,135.51,-8.96,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.815,53.536,1,20,-1.96,0,1,0,0,108.755,101.054,96.102,70.512,53.587,43.393,34.401,33.974,32.251,31.622,108.755,101.054,96.102,70.512,53.587,43.393,34.401,33.974,32.251,31.622,0.00,-100,-100,0,snp
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.245,1,20,0,0.02,0,1,0,654.884,516.752,479.885,220.179,176.63,172.829,171.558,169.221,142.395,102.303,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,13806.90,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.582,?,20,-0.08,0,0,0,0,209.201,74.266,62.73,58.304,33.185,21.535,21.103,19.925,19.161,18.832,209.201,74.266,62.73,58.304,33.185,21.535,21.103,19.925,19.161,18.832,-2.97,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.124,1,-20,-0.11,0,0,0,0,305.285,279.941,276.437,197.993,137.841,118.683,101.242,99.983,89.226,82.743,305.285,279.941,276.437,197.993,137.841,118.683,101.242,99.983,89.226,82.743,38.14,-100,4.5409,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,20,-0.2,0,0,0,0,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,120.38,114.516,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,-11.40,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.732,0.269910477845845,20,0,0.19,0,0,0,787.585,353.556,298.708,243.899,224.44,201.942,151.492,122.423,119.32,105.518,787.585,353.556,298.708,243.899,224.44,201.942,151.492,122.423,119.32,105.518,-7.73,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.383,0.374405397281958,20,-0.38,0,0,0,0,765.432,151.199,125.328,116.098,92.204,90.462,78.586,75.956,61.137,56.327,765.432,151.199,125.328,116.098,92.204,90.462,78.586,75.956,61.137,56.327,-3.55,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,-20,-0.79,0,0,0,0,387.045,128.504,127.518,119.16,86.003,85.082,67.378,62.179,59.483,58.347,387.045,128.504,127.518,119.16,86.003,85.082,67.378,62.179,59.483,58.347,60.78,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.033,1,20,-0.1,0,0,0,0,791.931,362.688,277.669,113.825,104.956,76.322,55.307,48.295,45.142,43.054,791.931,362.688,277.669,113.825,104.956,76.322,55.307,48.295,45.142,43.054,-3.87,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.118,0.39148135879035,20,-0.29,0,0,0,0,512.633,141.893,141.685,120.82,113.477,109.147,105.234,100.794,96.531,85.544,512.633,141.893,141.685,120.82,113.477,109.147,105.234,100.794,96.531,85.544,-1.49,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130,1,20,0,0.01,0,0,0,336.026,307.599,194.885,169.803,142.93,136.163,133.926,130.801,128.108,98.7,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-7.81,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.420,0.47524520865715,-20,-0.91,0,0,0,0,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,-6.73,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.911,0.497539640980641,11.29,0,0.7,0,0,1.53100000000001,224.105,63.496,30.117,27.066,25.695,24.803,19.511,19.257,17.59,16.668,225.636,63.496,30.117,27.066,25.695,24.803,19.511,19.257,17.59,16.668,-6.36,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.288,34.737,1,20,0,1.73,-1,0,0,303.08,131.324,93.357,87.694,78.484,59.699,53.727,52.806,49.351,46.52,303.08,131.324,93.357,87.694,78.484,59.699,53.727,52.806,49.351,46.52,-6.82,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.534,0.755374190481635,20,0,0.29,1,0,0,77.836,15.474,13.753,12.139,11.486,9.243,8.757,8.311,4.289,0,77.836,15.474,13.753,12.139,11.486,9.243,8.757,8.311,4.289,0,-0.51,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0.873151386829409,20,0,0.51,0,0,0,170.415,148.963,99.034,87.793,84.761,83.25,77.908,75.401,73.017,66.741,170.415,148.963,99.034,87.793,84.761,83.25,77.908,75.401,73.017,66.314,-5.25,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.831,0.386738021727765,20,-0.43,0,0,0,0,329.646,200.616,198.667,134.457,125.813,125.665,108.996,98.215,82.063,70.316,329.646,200.616,198.667,134.457,125.813,125.665,108.996,98.215,82.063,70.316,-0.13,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.098,10.578,0.30157760469953,20,-0.48,0,2,0,0,166.791,139.656,138.703,132.188,129.559,117.251,109.418,71.624,66.474,63.014,166.791,139.656,138.703,132.188,129.559,117.251,109.418,71.624,66.474,63.014,-15.83,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.295,0.797464795360266,20,-0.08,0,-1,0,0,92.842,81.655,77.573,70.321,56.251,53.983,41.886,41.664,32.67,30.363,92.842,81.655,77.573,70.321,56.251,53.983,41.886,41.664,32.67,30.363,-5.74,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.501,0.480930128391313,20,0,0.6,0,0,0,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,1027.40,-100,4.249,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.429,0.386568731595936,20,-0.19,0,0,0,0,299.042,214.908,142.072,105.141,102.66,89.108,80.379,75.686,74.672,71.764,299.042,225.735,142.072,105.141,102.66,89.108,80.379,75.686,74.672,71.764,-10.74,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.363,1,10.82,-1.4,0,0,0,0,654.884,516.752,479.885,220.179,199.162,189.601,176.63,171.558,169.221,142.395,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,-9.23,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.248,1,14.06,-0.7,0,0,0,0,231.793,216.797,174.601,125.546,72.913,59.881,47.153,47.103,46.007,40.79,231.793,216.797,174.601,125.546,72.913,59.881,47.153,47.103,46.007,40.79,-5.52,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.117,19.385,1,20,0,0.87,0,0,24.9780000000001,884.631,96.302,87.109,41.373,41.079,40.336,34.827,27.846,26.871,26.448,909.609,96.302,87.109,41.373,41.079,37.891,34.827,27.846,26.871,26.448,-3.64,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.086,1,20,-0.02,0,0,0,0,592.056,225.738,160.479,154.672,141.829,138.974,126.669,84.15,80.268,67.991,592.056,225.738,160.479,154.672,141.829,138.974,126.669,84.15,80.268,67.991,-3.77,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.452,1,20,0,0.78,1,0,0,127.03,123.179,113.096,112.99,110.321,97.584,94.376,88.921,85.491,81.634,127.03,123.179,113.096,112.99,110.321,97.584,94.376,88.921,85.491,81.634,17.19,-1.3779,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.155,3.934,0.608533222111193,20,0,0.44,0,0,-0.07000000000005,275.374,191.89,146.79,132.754,119.234,118.683,99.849,85.925,74.953,70.983,275.304,191.89,146.79,132.754,119.234,118.683,99.849,85.925,74.953,70.983,-5.28,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.436,0.614577471354148,20,-0.07,0,1,0,0,76.479,59.529,35.147,31.491,16.153,15.197,14.185,11.718,11.104,10.508,76.479,59.529,35.147,31.491,16.153,15.197,14.185,11.718,11.104,10.508,-7.04,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.951,0.556088559136395,5.30,-0.08,0,0,0,0,370.831,230.093,97.795,88.799,61.65,45.307,44.814,41.861,40.074,38.769,370.831,230.093,97.795,88.799,61.65,45.307,44.814,41.861,40.074,38.769,-1.28,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.798,0.444854281692725,20,0,0.88,1,0,0,860.957,529.394,465.973,456.593,349.945,315.836,201.841,132.45,125.282,123.338,860.957,529.394,465.973,456.593,349.945,315.836,201.841,132.45,125.282,123.338,8.36,-2.0409,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.664,17.142,0.602996304448898,20,0,0.91,0,0,0,894.973,507.512,414.728,342.119,295.39,222.444,210.026,176.831,157.183,155.145,894.973,507.512,414.728,342.119,295.39,222.444,210.026,176.831,157.183,155.145,-5.02,-100,-100,0,snp
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.577,0.520428836155621,20,0,1.84,-1,1,0.0799999999999983,42.194,26.721,22.825,10.678,9.385,8.48,6.817,6.491,5.716,4.913,42.274,26.721,22.825,10.678,9.385,8.097,6.817,5.716,4.913,4.524,-5.60,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.360,1,20,0,1.11,-1,0,0,412.088,270.318,156.091,147.227,138.023,120.532,102.939,102.791,100.047,93.799,412.088,270.318,156.091,147.227,138.023,120.532,102.939,102.791,100.047,93.799,-8.57,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.147,0.551694091044894,20,-0.6,0,0,0,0,671.955,248.351,181.763,138.375,118.885,100.857,86.513,86.113,84.281,77.57,671.955,248.351,181.763,138.375,118.885,100.857,86.513,86.113,84.281,77.57,-0.89,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.479,0.775993475087421,20,-1.11,0,1,0,0,311.858,95.457,78.491,69.08,68.436,62.005,60.018,59.009,55.595,53.738,311.858,95.457,78.491,69.08,68.436,62.005,60.018,59.009,55.595,53.738,-4.18,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-53.644,17.232,0.373274702466112,-20,-1.4,0,0,0,0,275.304,191.89,146.79,132.754,119.234,118.683,99.849,85.925,74.953,70.983,275.304,191.89,146.79,132.754,119.234,118.683,99.849,85.925,74.953,70.983,-4.45,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.348,1,20,0,1.22,0,0,0,108.359,106.129,95.289,84.973,65.753,64.281,60.888,60.323,50.653,48.032,108.359,106.129,95.289,84.973,65.753,64.281,60.888,60.323,50.653,48.032,-2.96,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.575,1,20,0,0.43,0,0,0,94.745,83.827,78.979,61.119,60.302,52.83,51.433,51.033,50.699,50.259,94.745,83.827,78.979,61.119,60.302,52.83,51.433,51.033,50.699,50.259,-1.12,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.556,1,20,-0.19,0,0,0,0,387.045,128.504,127.518,119.16,86.003,85.082,67.378,62.179,59.483,58.347,387.045,128.504,127.518,119.16,86.003,85.082,67.378,62.179,59.483,58.347,-5.95,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.630,?,20,0,0.6,0,0,0,52.834,31.826,26.342,26.152,24.952,23.939,17.968,15.032,12.683,10.672,52.834,31.826,26.342,26.152,24.952,23.939,17.968,15.032,12.683,10.672,3608.94,-100,0.9395,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.2,10.713,0.371068782458042,20,0,0.42,0,0,0,462.324,319.233,90.177,80.701,76.177,68.943,60.493,59.42,58.242,54.713,462.324,319.233,90.177,80.701,76.177,68.943,60.493,59.42,58.242,54.713,36.78,-3.4382,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.331,0.437429255324321,20,0,0.32,0,0,0,238.724,166.694,133.385,103.75,78.577,70.28,67.449,60.326,59.493,53.718,238.724,166.694,133.385,103.75,78.577,70.28,67.449,60.326,59.493,53.718,1817.84,-100,4.1424,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.677,0.454604359009267,20,0,0.01,0,0,-0.39700000000002,142.085,104.635,88.681,87.632,87.461,87,82.844,81.23,79.219,66.271,141.688,104.635,88.681,87.632,87.461,87,82.844,81.23,79.219,66.271,-6.33,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.617,0.454495612112645,7.51,-0.32,0,-2,0,0,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,-11.10,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.803,0.986348987977531,20,0,0.99,0,0,0,601.034,272.924,219.817,113.616,79.54,75.434,62.945,56.809,55.505,54.53,601.034,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,-3.44,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.397,1,-20,-1.96,0,1,0,0.911000000000001,397.726,96.793,75,56.416,47.754,42.269,42.078,38.561,36.587,33.758,398.637,96.793,75,56.416,47.754,47.29,42.269,42.078,38.561,36.587,0.00,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.602,0.74684429297684,20,0,0.19,0,0,0,114.883,83.435,77.135,76.782,73.635,69.342,69.04,61.362,55.083,55.045,114.883,83.435,77.135,76.782,73.635,69.342,69.04,61.362,55.083,55.045,-3.74,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436,1,20,0,0.07,0,0,0,462.324,319.233,203.88,90.177,80.701,76.177,68.943,60.493,59.42,58.242,462.324,319.233,90.177,80.701,76.177,68.943,60.493,59.42,58.242,54.713,-5.82,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.392,0.783940572903522,20,-1.11,0,1,0,0,108.359,106.129,95.289,84.973,65.753,64.281,60.888,60.323,50.653,48.032,108.359,106.129,95.289,84.973,65.753,64.281,60.888,60.323,50.653,48.032,-6.27,-100,-100,0,snp
1,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.778,0.000,1,20,0,1.84,-1,0,17.99,106.575,75.478,68.153,67.66,66.45,55.966,52.494,49.184,47.929,47.83,124.565,75.478,68.153,67.66,66.45,55.966,52.494,49.184,48.624,47.83,290.15,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.218,0.435234003674528,20,0,0.38,0,0,0,315.158,145.915,110.584,103.356,94.442,84.66,79.777,75.96,72.64,71.31,315.158,145.915,110.584,103.356,94.442,84.66,79.777,75.96,72.64,71.31,-2.71,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.935,0.51097820931684,20,0,0.6,0,0,-16.979,343.801,326.822,279.876,265.7,210.919,192.806,159.287,156.073,155.357,135.51,326.822,279.876,265.7,210.919,192.806,187.017,159.287,156.073,155.357,135.51,6.67,-100,3.5099,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.666,0.26991017372336,20,0,0.43,0,0,0,787.585,353.556,298.708,243.899,224.44,201.942,151.492,122.423,119.32,105.518,787.585,353.556,298.708,243.899,224.44,201.942,151.492,122.423,119.32,105.518,-3.42,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891,1,-20,-0.99,0,0,0,0,618.662,294.677,124.248,111.979,110.687,98.318,84.466,72.197,60.438,50.757,618.662,294.779,124.248,111.979,110.687,98.318,84.466,72.197,68.81,60.438,0.09,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.304,0.414848507255737,20,-0.87,0,-1,0,0,183.053,107.102,103.877,99.345,75.277,73.706,63.912,55.558,47.586,47.236,183.053,107.102,103.877,99.345,75.277,73.706,63.912,55.558,47.586,47.236,1.95,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.622,0.589347521933564,14.19,-0.38,0,0,0,0,787.585,353.556,298.708,243.899,224.44,201.942,151.492,122.423,119.32,105.518,787.585,353.556,298.708,243.899,224.44,201.942,151.492,122.423,119.32,105.518,-4.10,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.152,1,20,-0.28,0,0,0,0,168.775,138.835,39.026,35.979,31.04,24.549,23.255,19.902,17.666,15.482,168.775,138.835,39.026,35.979,31.04,24.549,23.255,19.902,17.666,15.482,-3.26,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.207,0.531563517984168,20,0,0.88,1,0,0,26.619,7.243,5.357,0,0,0,0,0,0,0,26.619,7.243,5.357,0,0,0,0,0,0,0,-4.14,1.734,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.652,1,20,0,0.1,0,0,0,87.694,64.816,44.465,44.007,42.148,40.023,39.52,39.505,36.279,35.333,87.694,64.816,44.465,44.007,42.148,40.023,39.52,39.505,36.279,35.333,-5.14,-100,-100,0,snp
0,0,0,1,0,0,0,0,0,0,0,0,0,0,-22.062,0.000,0.762201168660078,20,0,0.3,0,1,-9.429,32.311,22.882,18.668,18.061,17.195,13.969,13.718,13.461,13.275,12.675,22.882,19.289,18.668,18.511,17.195,15.214,13.969,13.718,13.461,13.275,-4.05,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.447,0.480112175139953,20,-0.46,0,0,0,0,370.831,230.093,97.795,88.799,61.65,45.307,44.814,41.861,40.074,38.769,370.831,230.093,97.795,88.799,61.65,45.307,44.814,41.861,40.074,38.769,-2.81,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.708,7.801,0.588015089433388,20,-0.02,0,0,0,0,333.045,273.171,272.811,257.55,234.353,187.69,159.078,132.851,119.045,116.124,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,-1.80,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.776,0.75273937566101,20,0,0.78,1,0,0,568.13,268.581,184.692,181.229,175.361,125.962,114.04,112.594,98.472,93.041,568.13,268.581,184.692,181.229,175.361,125.962,114.04,112.594,98.472,93.041,-7.74,1.4919,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.266,0.553608229354178,20,-1.11,0,1,0,0,259.628,152.532,143.915,141.749,132.09,121.489,108.691,104.817,101.436,86.06,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,-6.55,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.435,0.506234962022199,20,-0.27,0,0,0,0,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,210.861,166.229,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,-10.28,-100,-100,0,snp
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.097,1,20,0,0.02,0,1,76.159,163.958,102.964,56.701,42.594,30.449,28.978,24.823,23.025,21.191,21.139,240.117,163.958,56.701,30.449,28.978,24.823,23.025,21.191,21.139,21.124,276.73,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.156,0.677071796391843,20,-0.51,0,0,0,0,245.503,177.029,169.613,132.915,129.14,94.669,79.788,71.776,66.481,65.175,245.503,177.029,169.613,132.915,129.14,94.669,79.788,71.776,66.481,65.175,-1.50,-100,-100,0,snp
0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.589,8.616,0.588015089433388,20,0,0.02,0,1,0,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,-10.24,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.576,0.559276988450443,20,0,0.2,0,0,0,299.042,225.735,142.072,105.393,102.66,89.108,80.379,75.686,74.672,68.878,299.042,225.735,142.072,105.141,102.66,89.108,80.379,75.686,74.672,71.764,-7.80,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.812,0.773783246729366,-20,-0.11,0,0,0,0,264.488,125.463,88.627,58.359,51.64,49.017,34.884,25.104,23.847,23.217,264.488,125.463,88.627,58.359,51.64,49.017,34.884,25.104,23.847,23.217,84.36,-100,2.8324,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242,1,-20,-0.72,0,0,0,0,601.034,273.185,193.543,113.616,79.54,62.945,61.153,56.809,55.505,54.53,601.034,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,-8.02,-100,-100,0,snp
1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.508,0.000,1,11.29,-0.08,0,-1,0,0,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,-5.38,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.961,0.398013030246405,20,-1.08,0,2,0,0,142.722,83.097,76.006,70.563,64.792,64.336,62.065,59.95,59.213,51.331,142.722,83.097,76.006,70.563,64.792,64.336,62.065,59.95,59.213,51.331,-6.48,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.413460988930833,20,-0.29,0,0,0,0.0860000000000127,462.238,319.233,90.177,80.701,76.177,68.943,60.493,59.42,58.242,54.713,462.324,319.233,90.177,80.701,76.177,68.943,60.493,59.42,58.242,54.713,8.72,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.549,51.922,1,20,0,2.17,-1,0,0,411.362,157.383,154.343,133.377,132.929,126.45,123.031,121.249,112.481,111.76,411.362,157.383,154.343,133.377,132.929,126.45,123.031,121.249,112.481,111.76,-4.99,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.535,0.563008340021393,20,-1.84,0,1,0,0,194.08,91.791,81.771,77.941,65.303,63.149,48.194,45.722,45.414,43.351,194.08,168.247,81.771,77.941,65.303,63.149,48.194,45.722,45.414,43.351,-2.22,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.477,1,20,-0.1,0,0,0,0,52.765,29.222,21.527,18.875,16.364,13.838,13.644,11.871,11.198,11.117,52.765,29.222,21.527,18.875,16.364,13.838,13.644,11.871,11.198,11.117,-6.72,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.515,0.735890944355308,20,0,0.6,0,0,0,860.957,529.394,465.973,456.593,349.945,315.836,201.841,132.45,125.282,123.338,860.957,529.394,465.973,456.593,349.945,315.836,201.841,132.45,125.282,123.338,1.85,-100,0.524,0,pd
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.537,0.511,0.498021924610376,20,0,0.01,0,0,0,54.516,47.905,47.239,46.592,37.88,37.41,33.018,32.409,30.066,26.887,54.516,47.905,47.239,46.592,37.88,37.41,33.018,32.409,30.066,26.887,-2.58,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.255,0.498168514975986,20,-0.09,0,0,0,0,264.488,125.463,88.627,58.359,51.64,49.017,34.884,25.104,23.847,23.217,264.488,125.463,88.627,58.359,51.64,49.017,34.884,25.104,23.847,23.217,60.81,-1.527,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.654,3.488,1,20,0,0.99,0,0,-132.732,276.323,143.591,143.046,124.748,123.749,122.081,101.374,97.957,93.097,89.847,143.591,143.046,124.748,123.749,122.081,116.461,101.374,97.957,93.097,89.847,-4.17,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.097,54.925,1,20,-1.73,0,1,0,0,671.955,248.351,181.763,138.375,118.885,100.857,86.513,86.113,84.281,77.57,671.955,248.351,181.763,138.375,118.885,100.857,86.513,86.113,84.281,77.57,388.77,-100,3.9265,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.248,1,20,0,0.7,0,0,0,909.609,96.302,87.109,41.373,41.079,37.891,34.827,27.846,26.871,26.448,909.609,96.302,87.109,41.373,41.079,37.891,34.827,27.846,26.871,26.448,-6.64,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.931,0.80454662889851,20,-2.17,0,1,0,0,291.066,249.458,240.616,209.798,185.892,160.655,141.785,139.007,138.068,108.904,291.066,249.458,240.616,209.798,185.892,160.655,141.785,139.007,138.068,108.904,-17.97,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.051,0.641699567582853,20,0,0.29,0,0,0,338.271,176.197,143.157,137.251,134.421,127.16,120.386,106.865,105.234,76.646,338.271,176.197,143.157,137.251,134.421,127.16,120.386,106.865,105.234,76.646,-1.95,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.497,1,20,-0.6,0,0,0,0,377.117,262.191,229.797,197.119,176.483,148.519,143.616,135.561,97.684,92.148,377.117,262.191,229.797,197.119,148.519,143.616,135.452,125.901,97.684,92.148,-11.22,-100,-100,0,pd
